"ano","n_pares_validos","n_votos_iguais","proporcao_iguais"
1990,83,13,0.156626506024096
1991,67,6,0.0895522388059701
1992,71,8,0.112676056338028
1993,62,5,0.0806451612903226
1994,66,13,0.196969696969697
1995,76,10,0.131578947368421
1996,76,15,0.197368421052632
1997,82,17,0.207317073170732
1998,77,12,0.155844155844156
1999,88,12,0.136363636363636
2000,76,14,0.184210526315789
2001,83,11,0.132530120481928
2002,101,12,0.118811881188119
2003,89,12,0.134831460674157
2004,88,7,0.0795454545454545
2005,96,10,0.104166666666667
2006,108,15,0.138888888888889
2007,93,7,0.0752688172043011
2008,97,14,0.144329896907216
2009,82,18,0.219512195121951
2010,86,21,0.244186046511628
2011,95,30,0.31578947368421
2012,90,20,0.222222222222222
2013,61,8,0.131147540983607
2014,77,11,0.142857142857143
2015,77,12,0.155844155844156
2016,112,33,0.294642857142857
2017,127,28,0.220472440944882
2018,93,11,0.118279569892473
2019,88,12,0.136363636363636
